#
# Results on Mon, 25 Dec 2023 08:39:55 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,13,0,experiment,NULL,Button,Далее,Click,Click,1703597030249,undefined,bottles,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,13,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703597045422,undefined,bottles,0,sent_sv;sent_vs
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,13,0,experiment,NULL,PennController,13,_Trial_,End,1703597045424,undefined,bottles,0,NULL
# 14. bows.
# 15. 1.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,2,0,experiment,NULL,PennController,2,_Trial_,Start,1703597045425,undefined,bows,1,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,2,0,experiment,NULL,PennController,2,_Header_,Start,1703597045425,undefined,bows,1,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,2,0,experiment,NULL,PennController,2,_Header_,End,1703597045426,undefined,bows,1,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,2,0,experiment,NULL,Button,Далее,Click,Click,1703597056281,undefined,bows,1,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,2,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703597073529,undefined,bows,1,sent_sv;sent_vs
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,2,0,experiment,NULL,PennController,2,_Trial_,End,1703597073530,undefined,bows,1,NULL
# 14. baskets.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,8,0,experiment,NULL,PennController,8,_Trial_,Start,1703597073532,undefined,baskets,1,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,8,0,experiment,NULL,PennController,8,_Header_,Start,1703597073532,undefined,baskets,1,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,8,0,experiment,NULL,PennController,8,_Header_,End,1703597073532,undefined,baskets,1,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,8,0,experiment,NULL,Button,Далее,Click,Click,1703597079952,undefined,baskets,1,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,8,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703597101683,undefined,baskets,1,sent_vs;sent_sv
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,8,0,experiment,NULL,PennController,8,_Trial_,End,1703597101684,undefined,baskets,1,NULL
# 14. castles.
# 15. 0.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,9,0,experiment,NULL,PennController,9,_Trial_,Start,1703597101686,undefined,castles,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,9,0,experiment,NULL,PennController,9,_Header_,Start,1703597101686,undefined,castles,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,9,0,experiment,NULL,PennController,9,_Header_,End,1703597101686,undefined,castles,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,9,0,experiment,NULL,Button,Далее,Click,Click,1703597105938,undefined,castles,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,9,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703597122964,undefined,castles,0,sent_sv;sent_vs
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,9,0,experiment,NULL,PennController,9,_Trial_,End,1703597122967,undefined,castles,0,NULL
# 14. horns.
# 15. 2.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,7,0,experiment,NULL,PennController,7,_Trial_,Start,1703597122968,undefined,horns,2,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,7,0,experiment,NULL,PennController,7,_Header_,Start,1703597122968,undefined,horns,2,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,7,0,experiment,NULL,PennController,7,_Header_,End,1703597122969,undefined,horns,2,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,7,0,experiment,NULL,Button,Далее,Click,Click,1703597126940,undefined,horns,2,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,7,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703597136229,undefined,horns,2,sent_sv;sent_vs
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,7,0,experiment,NULL,PennController,7,_Trial_,End,1703597136230,undefined,horns,2,NULL
# 14. books.
# 15. 0.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,17,0,experiment,NULL,PennController,17,_Trial_,Start,1703597136232,undefined,books,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,17,0,experiment,NULL,PennController,17,_Header_,Start,1703597136232,undefined,books,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,17,0,experiment,NULL,PennController,17,_Header_,End,1703597136232,undefined,books,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,17,0,experiment,NULL,Button,Далее,Click,Click,1703597140037,undefined,books,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,17,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703597169505,undefined,books,0,sent_vs;sent_sv
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,17,0,experiment,NULL,PennController,17,_Trial_,End,1703597169506,undefined,books,0,NULL
# 14. computers.
# 15. 2.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,4,0,experiment,NULL,PennController,4,_Trial_,Start,1703597169508,undefined,computers,2,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,4,0,experiment,NULL,PennController,4,_Header_,Start,1703597169508,undefined,computers,2,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,4,0,experiment,NULL,PennController,4,_Header_,End,1703597169508,undefined,computers,2,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,4,0,experiment,NULL,Button,Далее,Click,Click,1703597175942,undefined,computers,2,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,4,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703597198628,undefined,computers,2,sent_vs;sent_sv
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,4,0,experiment,NULL,PennController,4,_Trial_,End,1703597198630,undefined,computers,2,NULL
# 14. wheels.
# 15. 0.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,18,0,experiment,NULL,PennController,18,_Trial_,Start,1703597198631,undefined,wheels,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,18,0,experiment,NULL,PennController,18,_Header_,Start,1703597198631,undefined,wheels,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,18,0,experiment,NULL,PennController,18,_Header_,End,1703597198632,undefined,wheels,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,18,0,experiment,NULL,Button,Далее,Click,Click,1703597201607,undefined,wheels,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,18,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703597229234,undefined,wheels,0,sent_sv;sent_vs
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,18,0,experiment,NULL,PennController,18,_Trial_,End,1703597229236,undefined,wheels,0,NULL
#
# Results on Tue, 26 Dec 2023 13:37:58 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36
# Design number was non-random = 39
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,1,0,instructions,NULL,PennController,0,_Trial_,Start,1703597663253,undefined,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,1,0,instructions,NULL,PennController,0,_Header_,Start,1703597663253,undefined,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,1,0,instructions,NULL,PennController,0,_Header_,End,1703597663258,undefined,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,1,0,instructions,NULL,TextInput,age,Final,19,1703597672447,undefined,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,1,0,instructions,NULL,Scale,linguist,Choice,да,1703597665920,undefined,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,1,0,instructions,NULL,PennController,0,_Trial_,End,1703597672450,undefined,NULL
# 14. buttons.
# 15. 1.
# 16. Comments.
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,5,0,experiment,NULL,PennController,5,_Trial_,Start,1703597672472,undefined,buttons,1,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,5,0,experiment,NULL,PennController,5,_Header_,Start,1703597672472,undefined,buttons,1,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,5,0,experiment,NULL,PennController,5,_Header_,End,1703597672473,undefined,buttons,1,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,5,0,experiment,NULL,Button,Далее,Click,Click,1703597676314,undefined,buttons,1,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,5,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703597687443,undefined,buttons,1,sent_vs;sent_sv
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,5,0,experiment,NULL,PennController,5,_Trial_,End,1703597687455,undefined,buttons,1,NULL
# 14. guests.
# 15. 0.
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,14,0,experiment,NULL,PennController,14,_Trial_,Start,1703597687463,undefined,guests,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,14,0,experiment,NULL,PennController,14,_Header_,Start,1703597687463,undefined,guests,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,14,0,experiment,NULL,PennController,14,_Header_,End,1703597687464,undefined,guests,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,14,0,experiment,NULL,Button,Далее,Click,Click,1703597689397,undefined,guests,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,14,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703597695880,undefined,guests,0,sent_vs;sent_sv
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,14,0,experiment,NULL,PennController,14,_Trial_,End,1703597695892,undefined,guests,0,NULL
# 14. computers.
# 15. 2.
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,4,0,experiment,NULL,PennController,4,_Trial_,Start,1703597695901,undefined,computers,2,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,4,0,experiment,NULL,PennController,4,_Header_,Start,1703597695902,undefined,computers,2,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,4,0,experiment,NULL,PennController,4,_Header_,End,1703597695902,undefined,computers,2,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,4,0,experiment,NULL,Button,Далее,Click,Click,1703597698621,undefined,computers,2,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,4,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703597702824,undefined,computers,2,sent_vs;sent_sv
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,4,0,experiment,NULL,PennController,4,_Trial_,End,1703597702830,undefined,computers,2,NULL
# 14. drawers.
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,10,0,experiment,NULL,PennController,10,_Trial_,Start,1703597702866,undefined,drawers,2,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,10,0,experiment,NULL,PennController,10,_Header_,Start,1703597702867,undefined,drawers,2,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,10,0,experiment,NULL,PennController,10,_Header_,End,1703597702867,undefined,drawers,2,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,10,0,experiment,NULL,Button,Далее,Click,Click,1703597705850,undefined,drawers,2,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,10,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703597715818,undefined,drawers,2,sent_vs;sent_sv
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,10,0,experiment,NULL,PennController,10,_Trial_,End,1703597715825,undefined,drawers,2,NULL
# 14. castles.
# 15. 0.
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,9,0,experiment,NULL,PennController,9,_Trial_,Start,1703597715834,undefined,castles,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,9,0,experiment,NULL,PennController,9,_Header_,Start,1703597715834,undefined,castles,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,9,0,experiment,NULL,PennController,9,_Header_,End,1703597715834,undefined,castles,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,9,0,experiment,NULL,Button,Далее,Click,Click,1703597718437,undefined,castles,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,9,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703597723579,undefined,castles,0,sent_sv;sent_vs
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,9,0,experiment,NULL,PennController,9,_Trial_,End,1703597723586,undefined,castles,0,NULL
# 14. wheels.
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,18,0,experiment,NULL,PennController,18,_Trial_,Start,1703597723594,undefined,wheels,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,18,0,experiment,NULL,PennController,18,_Header_,Start,1703597723594,undefined,wheels,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,18,0,experiment,NULL,PennController,18,_Header_,End,1703597723594,undefined,wheels,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,18,0,experiment,NULL,Button,Далее,Click,Click,1703597727235,undefined,wheels,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,18,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703597732088,undefined,wheels,0,sent_sv;sent_vs
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,18,0,experiment,NULL,PennController,18,_Trial_,End,1703597732094,undefined,wheels,0,NULL
# 14. lights.
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,19,0,experiment,NULL,PennController,19,_Trial_,Start,1703597732102,undefined,lights,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,19,0,experiment,NULL,PennController,19,_Header_,Start,1703597732102,undefined,lights,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,19,0,experiment,NULL,PennController,19,_Header_,End,1703597732103,undefined,lights,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,19,0,experiment,NULL,Button,Далее,Click,Click,1703597734249,undefined,lights,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,19,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703597739965,undefined,lights,0,sent_sv;sent_vs
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,19,0,experiment,NULL,PennController,19,_Trial_,End,1703597739971,undefined,lights,0,NULL
# 14. tigers.
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,12,0,experiment,NULL,PennController,12,_Trial_,Start,1703597739981,undefined,tigers,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,12,0,experiment,NULL,PennController,12,_Header_,Start,1703597739981,undefined,tigers,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,12,0,experiment,NULL,PennController,12,_Header_,End,1703597739982,undefined,tigers,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,12,0,experiment,NULL,Button,Далее,Click,Click,1703597745135,undefined,tigers,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,12,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703597761851,undefined,tigers,0,sent_vs;sent_sv
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,12,0,experiment,NULL,PennController,12,_Trial_,End,1703597761859,undefined,tigers,0,NULL
# 14. bus.
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,15,0,experiment,NULL,PennController,15,_Trial_,Start,1703597761870,undefined,bus,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,15,0,experiment,NULL,PennController,15,_Header_,Start,1703597761870,undefined,bus,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,15,0,experiment,NULL,PennController,15,_Header_,End,1703597761870,undefined,bus,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,15,0,experiment,NULL,Button,Далее,Click,Click,1703597763496,undefined,bus,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,15,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703597768233,undefined,bus,0,sent_vs;sent_sv
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,15,0,experiment,NULL,PennController,15,_Trial_,End,1703597768239,undefined,bus,0,NULL
# 14. guitar.
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,16,0,experiment,NULL,PennController,16,_Trial_,Start,1703597768247,undefined,guitar,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,16,0,experiment,NULL,PennController,16,_Header_,Start,1703597768247,undefined,guitar,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,16,0,experiment,NULL,PennController,16,_Header_,End,1703597768247,undefined,guitar,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,16,0,experiment,NULL,Button,Далее,Click,Click,1703597773222,undefined,guitar,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,16,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703597779315,undefined,guitar,0,sent_sv;sent_vs
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,16,0,experiment,NULL,PennController,16,_Trial_,End,1703597779322,undefined,guitar,0,NULL
# 14. lightbulbs.
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,6,0,experiment,NULL,PennController,6,_Trial_,Start,1703597779331,undefined,lightbulbs,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,6,0,experiment,NULL,PennController,6,_Header_,Start,1703597779331,undefined,lightbulbs,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,6,0,experiment,NULL,PennController,6,_Header_,End,1703597779331,undefined,lightbulbs,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,6,0,experiment,NULL,Button,Далее,Click,Click,1703597783870,undefined,lightbulbs,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,6,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703597791815,undefined,lightbulbs,0,sent_vs;sent_sv
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,6,0,experiment,NULL,PennController,6,_Trial_,End,1703597791821,undefined,lightbulbs,0,NULL
# 14. books.
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,17,0,experiment,NULL,PennController,17,_Trial_,Start,1703597791829,undefined,books,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,17,0,experiment,NULL,PennController,17,_Header_,Start,1703597791829,undefined,books,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,17,0,experiment,NULL,PennController,17,_Header_,End,1703597791830,undefined,books,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,17,0,experiment,NULL,Button,Далее,Click,Click,1703597793261,undefined,books,0,NULL
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,17,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703597804895,undefined,books,0,sent_sv;sent_vs
1703597878,88a16474391626cf68ef7aabe00a5cb4,PennController,17,0,experiment,NULL,PennController,17,_Trial_,End,1703597804900,undefined,books,0,NULL
